   0   0   0 255     64   0  63 255    128   0 127 255    192   0 191 255   
   1   0   0 255     65   0  64 255    129   0 128 255    193   0 192 255   
   2   0   1 255     66   0  66 255    130   0 129 255    194   0 193 255   
   3   0   2 255     67   0  67 255    131   0 130 255    195   0 194 255   
   4   0   3 255     68   0  67 255    132   0 132 255    196   0 196 255   
   5   0   4 255     69   0  68 255    133   0 133 255    197   0 197 255   
   6   0   5 255     70   0  70 255    134   0 134 255    198   0 198 255   
   7   0   6 255     71   0  71 255    135   0 135 255    199   0 199 255   
   8   0   7 255     72   0  71 255    136   0 135 255    200   0 199 255   
   9   0   8 255     73   0  72 255    137   0 136 255    201   0 200 255   
  10   0   9 255     74   0  74 255    138   0 137 255    202   0 201 255   
  11   0  10 255     75   0  75 255    139   0 138 255    203   0 202 255   
  12   0  11 255     76   0  75 255    140   0 140 255    204   0 204 255   
  13   0  12 255     77   0  76 255    141   0 141 255    205   0 205 255   
  14   0  13 255     78   0  78 255    142   0 142 255    206   0 206 255   
  15   0  14 255     79   0  79 255    143   0 143 255    207   0 207 255   
  16   0  15 255     80   0  79 255    144   0 143 255    208   0 207 255   
  17   0  16 255     81   0  80 255    145   0 144 255    209   0 208 255   
  18   0  17 255     82   0  82 255    146   0 145 255    210   0 209 255   
  19   0  18 255     83   0  83 255    147   0 146 255    211   0 210 255   
  20   0  19 255     84   0  83 255    148   0 148 255    212   0 212 255   
  21   0  20 255     85   0  84 255    149   0 149 255    213   0 213 255   
  22   0  21 255     86   0  86 255    150   0 150 255    214   0 214 255   
  23   0  22 255     87   0  87 255    151   0 151 255    215   0 215 255   
  24   0  23 255     88   0  87 255    152   0 151 255    216   0 215 255   
  25   0  24 255     89   0  88 255    153   0 152 255    217   0 216 255   
  26   0  25 255     90   0  90 255    154   0 153 255    218   0 217 255   
  27   0  26 255     91   0  91 255    155   0 154 255    219   0 218 255   
  28   0  27 255     92   0  91 255    156   0 156 255    220   0 220 255   
  29   0  28 255     93   0  92 255    157   0 157 255    221   0 221 255   
  30   0  29 255     94   0  94 255    158   0 158 255    222   0 222 255   
  31   0  30 255     95   0  95 255    159   0 159 255    223   0 223 255   
  32   0  31 255     96   0  95 255    160   0 159 255    224   0 223 255   
  33   0  33 255     97   0  96 255    161   0 160 255    225   0 224 255   
  34   0  33 255     98   0  98 255    162   0 161 255    226   0 225 255   
  35   0  35 255     99   0  99 255    163   0 162 255    227   0 226 255   
  36   0  35 255    100   0  99 255    164   0 164 255    228   0 228 255   
  37   0  37 255    101   0 100 255    165   0 165 255    229   0 229 255   
  38   0  37 255    102   0 102 255    166   0 166 255    230   0 230 255   
  39   0  39 255    103   0 103 255    167   0 167 255    231   0 231 255   
  40   0  39 255    104   0 103 255    168   0 167 255    232   0 231 255   
  41   0  41 255    105   0 104 255    169   0 168 255    233   0 232 255   
  42   0  41 255    106   0 106 255    170   0 169 255    234   0 233 255   
  43   0  43 255    107   0 107 255    171   0 170 255    235   0 234 255   
  44   0  43 255    108   0 107 255    172   0 172 255    236   0 236 255   
  45   0  45 255    109   0 108 255    173   0 173 255    237   0 237 255   
  46   0  45 255    110   0 110 255    174   0 174 255    238   0 238 255   
  47   0  47 255    111   0 111 255    175   0 175 255    239   0 239 255   
  48   0  47 255    112   0 111 255    176   0 175 255    240   0 239 255   
  49   0  49 255    113   0 112 255    177   0 176 255    241   0 240 255   
  50   0  49 255    114   0 114 255    178   0 177 255    242   0 241 255   
  51   0  51 255    115   0 115 255    179   0 178 255    243   0 242 255   
  52   0  51 255    116   0 115 255    180   0 180 255    244   0 244 255   
  53   0  53 255    117   0 116 255    181   0 181 255    245   0 245 255   
  54   0  53 255    118   0 118 255    182   0 182 255    246   0 246 255   
  55   0  55 255    119   0 119 255    183   0 183 255    247   0 247 255   
  56   0  55 255    120   0 119 255    184   0 183 255    248   0 247 255   
  57   0  57 255    121   0 120 255    185   0 184 255    249   0 248 255   
  58   0  57 255    122   0 122 255    186   0 185 255    250   0 249 255   
  59   0  59 255    123   0 123 255    187   0 186 255    251   0 250 255   
  60   0  59 255    124   0 123 255    188   0 188 255    252   0 252 255   
  61   0  61 255    125   0 124 255    189   0 189 255    253   0 253 255   
  62   0  61 255    126   0 126 255    190   0 190 255    254   0 254 255   
  63   0  63 255    127   0 127 255    191   0 191 255    255   0 255 255   
